VENLAFAXINE	Psychiatry	CYP2D6	0cca3e8d-bf4d-4119-90b4-91144c73e226	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	5351fe67-17d9-42ec-9e8b-6585fdb9e29e	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	332dca93-9296-48b6-a039-246783991bd5	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	0ef78e09-026c-43f8-a718-75eee0f61482	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	3c57c340-d936-4c82-bc7a-fa4f5aec23c6	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	85d3ce8b-8966-45d9-bdaf-f6f0475096e1	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	0bfb8587-129d-451c-9374-4ce50798e16a	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	9f697c00-f5ec-454a-a66c-503aef5fc609	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	6148707f-625f-47be-b4bf-b5966078675d	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	49bef388-71ff-43b1-87a8-9fd506a0e63e	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	cfa3ade0-6831-426d-a02f-0314006647d7	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	df5be6af-6dbe-4e5c-8a01-acd439b6abc4	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	ce95b064-25a1-42da-97b8-39ae8b595e76	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	80ac757d-c629-4579-8afd-cae0ee9cd614	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	9de97bb7-36e8-4126-bede-d48375da15df	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	4c401522-0108-49cb-8a41-fb5ad4dd0fb1	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	2c4cd6a8-b95a-4632-bbb8-c633a8561d43	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	28f12fa3-b5ef-41c7-a750-32c80d8881cf	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	033719c0-5abe-4d62-8e6a-258aa62d240e	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	84034bf7-0ba3-060d-73f5-275de6aff417	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	60feb082-36f5-4ae4-90be-5f9f0ac8ae14	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	1c7e1d55-e017-42c7-8ba2-b0ae266a2ba0	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	b4048138-3b43-4952-9c4d-f9278792f2b5	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	7027be98-61d6-a986-c9df-60ceef5f7ff0	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	aa4e4e77-4247-4b61-90af-6cac241344da	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	e057c25f-dfb3-419b-930b-7f272af400e5	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	a57b8c7c-b8a9-45e4-b6fa-b83ebfbacae2	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	55889b3d-74c9-4638-9a14-6a4ca3a99f7f	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	7f3aa63e-402a-41a2-b570-977795010ea8	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	d5360c43-cc0f-4f63-96ee-7c1c864312d7	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	deae943e-bcd2-442e-99ef-40ccaa99eb79	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	53b73f2a-d839-41b5-bc9c-aeb3e9dba304	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	62c02cdb-ea65-41ff-a531-4d9ea498f705	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	f4369cec-c8d9-44fd-bff5-aeca18094c2f	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	e7707a63-a2a8-4402-a636-a56d896dc83c	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	53351231-eade-4a20-bf1e-552a5b1a8faf	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	4903cd34-69cf-425a-b1ed-ab73959bbdb2	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	f2f03495-12b6-457a-901f-958b9c844bfd	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	57365ac8-5837-4f0e-bc6c-165e2dba8e37	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	2e8f0889-57ca-498a-8e91-b8a24bbe47fd	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	d7bd74c1-3731-428b-a7a8-f37d1fe1390c	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	087b19ef-b68d-4f2b-a86b-0535a4eb821a	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	adc22108-7945-41ad-9bc5-1712578287af	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	4146cf6f-4181-49e1-9f59-3ba280f60ced	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	1756bedd-c8d7-434a-beb0-bb3c7bd3e558	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	e1905561-7322-4839-acab-93301ddf03c9	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	6ba10c9f-ea7d-43a4-9854-500e56db7a2a	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	04b9b820-228c-d7f8-519d-d65feb897199	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	d67a73c4-6ce0-43e7-99c2-31e43257b9d8	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	de904654-7205-430c-bb97-9d7791565c0e	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	c49b8491-e244-4206-a5ea-7425185c8394	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	e10b61c2-f4cd-45e6-821f-48033fdd9100	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	6490e629-062b-4caa-a0aa-3d9c75c693d7	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	7307835c-60c6-486d-962e-b3c851383a2a	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	64d49b16-ab0e-4ab5-917c-0a27434964c3	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	cc3ce063-d28a-4d0b-8735-09193016c49f	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	9f3f354c-3b94-4512-99e6-6c7a379c5837	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	13295cd7-0374-41c7-bb48-dbf637894732	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	d8899628-6e1b-40c6-9bc8-553d91ae2d0c	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	5da854cf-22e3-470c-9c14-3da2df5419d5	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	61c75d90-7c0a-4f0d-9917-3fea39b2f725	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	01d6c49d-f831-44dc-bd59-dc93ebdeee2f	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	dc989aa7-c4ab-4359-a971-523eb477ef9b	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	1ddeb8b8-e8af-4075-958d-7be6ce71f7df	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	7cf5226e-7884-49e4-a72e-c4ecb0132dda	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	3cfc589e-455e-4df3-91e6-6cfece5c420a	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	b5fc0187-590c-4bb9-a910-821eb0dc1fc8	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	613658d3-7eb5-4822-961f-f4c6f6b2a2c1	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	418128fd-6694-4b28-8173-8950da87c7fc	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	7f4c64f2-bbaa-4429-aa80-bdb37e931738	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	b4481d2d-e26f-49b7-be15-947092cde49c	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	62e818b9-a2ec-4a61-9570-533524db2515	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	c62202b2-0ac8-4630-958a-ce0948538f7f	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	adeba7dd-bd15-4d8f-b703-24c3a208e740	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	1f808a76-4837-687f-e054-00144ff88e88	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	e4f49d2f-4ef0-4435-8f9b-86d61379da32	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	030546e3-5268-4dc7-a07a-9f6e366ca121	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	cff6a737-3917-4323-8e36-3acc5574a2cd	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	2829937a-d59b-4abb-8873-0970cf4d38a1	Precautions
VENLAFAXINE	Psychiatry	CYP2D6	2be950ef-ea23-405e-a348-98f9b1741205	Precautions
VORICONAZOLE	Infectious Diseases	CYP2C19	ce3ef5cf-3087-4d92-9d94-9eb8287228db	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	f1889599-be14-49af-8781-5594e9bd026b	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	08d08721-1f4c-478a-8abf-d9c402d50553	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	d53c86a2-99ca-4e40-b61b-d3cce1ce0f7e	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	dac26bcd-7a59-401f-9f66-a0649767cece	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	67c174da-41b8-4738-8a22-dd814b8e96b8	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	74f51144-c228-440e-8043-c3ec9cb1b42e	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	b8de04a0-238d-4e0b-b0d9-7f7878b149d4	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	e648a0e4-f324-49dc-a8f6-cf25ff3b2dfe	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	77fef645-2331-4923-86e3-af7b4e9f6cc7	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	ac3e3964-90c0-44dd-800c-ec9606629572	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	ea833956-3fb7-4386-823d-c0cabf966b0a	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	e2b3c0b3-02a6-45c3-a8ea-05d210dc9108	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	c2ec6adf-8811-4ef7-b698-988cc3eb1eea	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	b44ed845-e662-4ebb-8cf5-462baa98b406	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	3af8cfe6-1c0d-4b57-ae31-05cffa64132e	Clinical Pharmacology
VORICONAZOLE	Infectious Diseases	CYP2C19	4cbac6ad-0faa-4181-a830-27a9f1536b7a	Clinical Pharmacology
VORTIOXETINE	Neurology	CYP2D6	4b0700c9-b417-4c3a-b36f-de461e125bd3	Dosage and Administration
VORTIOXETINE	Neurology	CYP2D6	4b0700c9-b417-4c3a-b36f-de461e125bd3	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	fec93dc7-aba2-4aad-a529-8b6fc06f2562	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	fec93dc7-aba2-4aad-a529-8b6fc06f2562	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	fec93dc7-aba2-4aad-a529-8b6fc06f2562	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	1f7e1308-e6f5-4380-8d85-e2a22bdec9db	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	1f7e1308-e6f5-4380-8d85-e2a22bdec9db	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	1f7e1308-e6f5-4380-8d85-e2a22bdec9db	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	339ad563-c48b-404f-96a0-94d5913d3a60	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	339ad563-c48b-404f-96a0-94d5913d3a60	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	339ad563-c48b-404f-96a0-94d5913d3a60	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	77f258d9-f380-4815-8140-0b2bfda3099c	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	77f258d9-f380-4815-8140-0b2bfda3099c	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	77f258d9-f380-4815-8140-0b2bfda3099c	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	8547fd78-7483-4790-8c45-0da3c7e6b7b6	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	8547fd78-7483-4790-8c45-0da3c7e6b7b6	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	8547fd78-7483-4790-8c45-0da3c7e6b7b6	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	712c85a9-f0ab-4360-a27b-f0946b5ba0e2	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	712c85a9-f0ab-4360-a27b-f0946b5ba0e2	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	712c85a9-f0ab-4360-a27b-f0946b5ba0e2	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	a0cfad4b-043e-451e-bfd6-1fe1ac1bd0d6	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	a0cfad4b-043e-451e-bfd6-1fe1ac1bd0d6	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	a0cfad4b-043e-451e-bfd6-1fe1ac1bd0d6	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	694e258d-86bd-440c-870b-a7d27fb1c467	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	694e258d-86bd-440c-870b-a7d27fb1c467	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	694e258d-86bd-440c-870b-a7d27fb1c467	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	801e4da1-5459-47d2-b67b-009f0a3247cc	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	801e4da1-5459-47d2-b67b-009f0a3247cc	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	801e4da1-5459-47d2-b67b-009f0a3247cc	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	4f2fd912-7869-4e49-b5ff-848b0f1277ff	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	4f2fd912-7869-4e49-b5ff-848b0f1277ff	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	4f2fd912-7869-4e49-b5ff-848b0f1277ff	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	36a919ce-7a21-40c0-9af5-2299bf2b1f97	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	36a919ce-7a21-40c0-9af5-2299bf2b1f97	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	36a919ce-7a21-40c0-9af5-2299bf2b1f97	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	ba41b963-ec4a-4421-ac93-26654876a6be	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	ba41b963-ec4a-4421-ac93-26654876a6be	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	ba41b963-ec4a-4421-ac93-26654876a6be	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	10f74ba2-62f8-4c09-87a3-2598e870ddcf	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	10f74ba2-62f8-4c09-87a3-2598e870ddcf	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	10f74ba2-62f8-4c09-87a3-2598e870ddcf	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	3fb2aa58-3a40-4255-a261-e2db5b9a5dde	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	3fb2aa58-3a40-4255-a261-e2db5b9a5dde	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	3fb2aa58-3a40-4255-a261-e2db5b9a5dde	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	3ebcb71e-9a7e-4969-abb9-7c7d3e3aae3c	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	3ebcb71e-9a7e-4969-abb9-7c7d3e3aae3c	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	3ebcb71e-9a7e-4969-abb9-7c7d3e3aae3c	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	ab50f13c-7ec9-44b4-9a9f-ee3ddda6c8ea	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	ab50f13c-7ec9-44b4-9a9f-ee3ddda6c8ea	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	ab50f13c-7ec9-44b4-9a9f-ee3ddda6c8ea	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	c90be37c-0ad0-4ccd-8fe7-b9a3427f0d80	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	c90be37c-0ad0-4ccd-8fe7-b9a3427f0d80	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	c90be37c-0ad0-4ccd-8fe7-b9a3427f0d80	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	c0f238ff-2804-4150-9766-22a5111b4e74	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	c0f238ff-2804-4150-9766-22a5111b4e74	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	c0f238ff-2804-4150-9766-22a5111b4e74	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	0c7a6b54-4a4c-47e3-8df1-f38574fa7a23	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	0c7a6b54-4a4c-47e3-8df1-f38574fa7a23	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	0c7a6b54-4a4c-47e3-8df1-f38574fa7a23	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	8ad881e0-ca41-42ad-9d7d-eb85b3a30af0	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	8ad881e0-ca41-42ad-9d7d-eb85b3a30af0	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	8ad881e0-ca41-42ad-9d7d-eb85b3a30af0	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	054dcdd1-4276-4137-b551-48edd8b7f218	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	054dcdd1-4276-4137-b551-48edd8b7f218	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	054dcdd1-4276-4137-b551-48edd8b7f218	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	58c1e137-0aa9-4ae1-9dbc-2f2c505f9c16	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	58c1e137-0aa9-4ae1-9dbc-2f2c505f9c16	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	58c1e137-0aa9-4ae1-9dbc-2f2c505f9c16	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	1efd9f7c-d5d8-4c75-af78-2bb0a9792cec	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	1efd9f7c-d5d8-4c75-af78-2bb0a9792cec	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	1efd9f7c-d5d8-4c75-af78-2bb0a9792cec	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	ab047628-67d0-4a64-8d77-36b054969b44	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	ab047628-67d0-4a64-8d77-36b054969b44	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	ab047628-67d0-4a64-8d77-36b054969b44	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	19a69a72-ac5d-45d5-a94d-a5aaecbe4730	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	19a69a72-ac5d-45d5-a94d-a5aaecbe4730	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	19a69a72-ac5d-45d5-a94d-a5aaecbe4730	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	0750d877-b6f0-46bb-8c1a-46a7c27ebefb	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	0750d877-b6f0-46bb-8c1a-46a7c27ebefb	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	0750d877-b6f0-46bb-8c1a-46a7c27ebefb	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	bdb80804-86a6-43ea-a337-d9d5576f3394	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	bdb80804-86a6-43ea-a337-d9d5576f3394	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	bdb80804-86a6-43ea-a337-d9d5576f3394	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	b91351e2-ffb6-4e21-aa56-2bb6848c4c89	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	b91351e2-ffb6-4e21-aa56-2bb6848c4c89	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	b91351e2-ffb6-4e21-aa56-2bb6848c4c89	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	5844c0dc-ec65-4ae4-b458-935a2bd0e325	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	5844c0dc-ec65-4ae4-b458-935a2bd0e325	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	5844c0dc-ec65-4ae4-b458-935a2bd0e325	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	e9d8fb69-a4c7-48cb-a4a9-e5d18eb4fd63	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	e9d8fb69-a4c7-48cb-a4a9-e5d18eb4fd63	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	e9d8fb69-a4c7-48cb-a4a9-e5d18eb4fd63	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	c95f0b0d-77ef-e753-be04-2228139df2d3	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	c95f0b0d-77ef-e753-be04-2228139df2d3	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	c95f0b0d-77ef-e753-be04-2228139df2d3	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	ac5d715d-6b6e-40d5-a5df-e3b884c3ef84	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	ac5d715d-6b6e-40d5-a5df-e3b884c3ef84	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	ac5d715d-6b6e-40d5-a5df-e3b884c3ef84	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	11f1e618-c6ec-42a1-a6ac-5d9a648a21d6	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	11f1e618-c6ec-42a1-a6ac-5d9a648a21d6	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	11f1e618-c6ec-42a1-a6ac-5d9a648a21d6	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	5907ef77-9c4d-4e3f-be7b-6157ebad2173	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	5907ef77-9c4d-4e3f-be7b-6157ebad2173	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	5907ef77-9c4d-4e3f-be7b-6157ebad2173	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	51f4c57b-8aec-4916-bafe-db93818e1c62	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	51f4c57b-8aec-4916-bafe-db93818e1c62	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	51f4c57b-8aec-4916-bafe-db93818e1c62	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	03845452-4ec4-4593-abdf-5a6cc8d241a9	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	03845452-4ec4-4593-abdf-5a6cc8d241a9	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	03845452-4ec4-4593-abdf-5a6cc8d241a9	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	4445c26e-ec5c-40f4-956b-93c12fc73c1d	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	4445c26e-ec5c-40f4-956b-93c12fc73c1d	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	4445c26e-ec5c-40f4-956b-93c12fc73c1d	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	db1b94a8-6635-4faa-a361-71706ead1ee7	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	db1b94a8-6635-4faa-a361-71706ead1ee7	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	db1b94a8-6635-4faa-a361-71706ead1ee7	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	75f9abdf-52f2-48ee-b65b-9160c38564ec	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	75f9abdf-52f2-48ee-b65b-9160c38564ec	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	75f9abdf-52f2-48ee-b65b-9160c38564ec	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	cd6d1b85-0ba2-4a10-a5b8-25496ae13fa3	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	cd6d1b85-0ba2-4a10-a5b8-25496ae13fa3	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	cd6d1b85-0ba2-4a10-a5b8-25496ae13fa3	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	46a207ef-eccd-4f40-a2b1-b782479fb008	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	46a207ef-eccd-4f40-a2b1-b782479fb008	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	46a207ef-eccd-4f40-a2b1-b782479fb008	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	b6233f92-0d92-44d0-82cb-bacccb61d970	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	b6233f92-0d92-44d0-82cb-bacccb61d970	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	b6233f92-0d92-44d0-82cb-bacccb61d970	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	4bc9a57f-acb4-4f3f-aae4-c1215e0d5c30	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	4bc9a57f-acb4-4f3f-aae4-c1215e0d5c30	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	4bc9a57f-acb4-4f3f-aae4-c1215e0d5c30	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	c75ab5cb-0961-4c10-a4b6-36f6e43283ea	Dosage and Administration
WARFARIN	Cardiology or Hematology	CYP2C9	c75ab5cb-0961-4c10-a4b6-36f6e43283ea	Drug Interactions
WARFARIN	Cardiology or Hematology	CYP2C9	c75ab5cb-0961-4c10-a4b6-36f6e43283ea	Clinical Pharmacology
WARFARIN	Cardiology or Hematology	CYP2C9	6b09bf23-ebdf-4422-b755-0d877a01ea38	Dosage and Administration
