	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
3662	CINOXACIN	LMK22VUH23	http://www.drugbank.ca/drugs/DB00827	http://bio2rdf.org/drugbank:DB00827	2550	997496.0	http://purl.obolibrary.org/obo/CHEBI_3716	DRON_00010488		
3663	CINOXACIN	LMK22VUH23	http://www.drugbank.ca/drugs/DB00827	http://bio2rdf.org/drugbank:DB00827	2550	997496.0	http://purl.obolibrary.org/obo/CHEBI_3716	DRON_00010488		
3664	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000175937	Quinolone Antimicrobial [EPC]
3665	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000007606	Quinolones [Chemical/Ingredient]
3666	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000175937	Quinolone Antimicrobial [EPC]
3667	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000007606	Quinolones [Chemical/Ingredient]
3668	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000175937	Quinolone Antimicrobial [EPC]
3669	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000007606	Quinolones [Chemical/Ingredient]
3670	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000175937	Quinolone Antimicrobial [EPC]
3671	CIPROFLOXACIN	5E8K9I0O4U	http://www.drugbank.ca/drugs/DB00537	http://bio2rdf.org/drugbank:DB00537	2551	1797513.0	http://purl.obolibrary.org/obo/CHEBI_100241		N0000007606	Quinolones [Chemical/Ingredient]
3672	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175413	Platinum-based Drug [EPC]
3673	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175073	Platinum-containing Compounds [Chemical/Ingredient]
3674	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175413	Platinum-based Drug [EPC]
3675	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175073	Platinum-containing Compounds [Chemical/Ingredient]
3676	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175413	Platinum-based Drug [EPC]
3677	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175073	Platinum-containing Compounds [Chemical/Ingredient]
3678	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175413	Platinum-based Drug [EPC]
3679	CISPLATIN	Q20Q21Q62J	http://www.drugbank.ca/drugs/DB00515	http://bio2rdf.org/drugbank:DB00515	2555	1397599.0	http://purl.obolibrary.org/obo/CHEBI_27899		N0000175073	Platinum-containing Compounds [Chemical/Ingredient]
3680	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000175696	Serotonin Reuptake Inhibitor [EPC]
3681	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000000109	Serotonin Uptake Inhibitors [MoA]
3682	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000175696	Serotonin Reuptake Inhibitor [EPC]
3683	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000000109	Serotonin Uptake Inhibitors [MoA]
3684	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000175696	Serotonin Reuptake Inhibitor [EPC]
3685	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000000109	Serotonin Uptake Inhibitors [MoA]
3686	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000175696	Serotonin Reuptake Inhibitor [EPC]
3687	CITALOPRAM	0DHU5B8D6V			2556	797617.0	http://purl.obolibrary.org/obo/CHEBI_3723		N0000000109	Serotonin Uptake Inhibitors [MoA]
3688	CITRULLINE	29VT07BGDA	http://www.drugbank.ca/drugs/DB00155	http://bio2rdf.org/drugbank:DB00155	2567	19097664.0	http://purl.obolibrary.org/obo/CHEBI_16349	DRON_00010495		
3689	CITRULLINE	29VT07BGDA	http://www.drugbank.ca/drugs/DB00155	http://bio2rdf.org/drugbank:DB00155	2567	19097664.0	http://purl.obolibrary.org/obo/CHEBI_16349	DRON_00010495		
3690	CITRULLINE	29VT07BGDA	http://www.drugbank.ca/drugs/DB00155	http://bio2rdf.org/drugbank:DB00155	2567	19097664.0	http://purl.obolibrary.org/obo/CHEBI_16349	DRON_00010495		
3691	CITRULLINE	29VT07BGDA	http://www.drugbank.ca/drugs/DB00155	http://bio2rdf.org/drugbank:DB00155	2567	19097664.0	http://purl.obolibrary.org/obo/CHEBI_16349	DRON_00010495		
3692	CLEMASTINE	95QN29S1ID	http://www.drugbank.ca/drugs/DB00283	http://bio2rdf.org/drugbank:DB00283	2578	1197677.0	http://purl.obolibrary.org/obo/CHEBI_3738			
3693	CLEMASTINE	95QN29S1ID	http://www.drugbank.ca/drugs/DB00283	http://bio2rdf.org/drugbank:DB00283	2578	1197677.0	http://purl.obolibrary.org/obo/CHEBI_3738			
3694	CLEMASTINE	95QN29S1ID	http://www.drugbank.ca/drugs/DB00283	http://bio2rdf.org/drugbank:DB00283	2578	1197677.0	http://purl.obolibrary.org/obo/CHEBI_3738			
3695	CLEMASTINE	95QN29S1ID	http://www.drugbank.ca/drugs/DB00283	http://bio2rdf.org/drugbank:DB00283	2578	1197677.0	http://purl.obolibrary.org/obo/CHEBI_3738			
3696	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000009982	Decreased Sebaceous Gland Activity [PE]
3697	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175443	Lincosamide Antibacterial [EPC]
3698	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175442	Lincosamides [Chemical/Ingredient]
3699	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000009982	Decreased Sebaceous Gland Activity [PE]
3700	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175443	Lincosamide Antibacterial [EPC]
3701	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175442	Lincosamides [Chemical/Ingredient]
3702	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000009982	Decreased Sebaceous Gland Activity [PE]
3703	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175443	Lincosamide Antibacterial [EPC]
3704	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175442	Lincosamides [Chemical/Ingredient]
3705	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000009982	Decreased Sebaceous Gland Activity [PE]
3706	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175443	Lincosamide Antibacterial [EPC]
3707	CLINDAMYCIN	3U02EL437C	http://www.drugbank.ca/drugs/DB01190	http://bio2rdf.org/drugbank:DB01190	2582	997881.0			N0000175442	Lincosamides [Chemical/Ingredient]
3708	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175576	Corticosteroid [EPC]
3709	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3710	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175576	Corticosteroid [EPC]
3711	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3712	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175576	Corticosteroid [EPC]
3713	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3714	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175576	Corticosteroid [EPC]
3715	CLOBETASOL	ADN79D536H			2590	998415.0	http://purl.obolibrary.org/obo/CHEBI_205919		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3716	CLOFAZIMINE	D959AE5USF	http://www.drugbank.ca/drugs/DB00845	http://bio2rdf.org/drugbank:DB00845	2592	1798476.0	http://purl.obolibrary.org/obo/CHEBI_3749	DRON_00010513	N0000175483	Antimycobacterial [EPC]
3717	CLOFAZIMINE	D959AE5USF	http://www.drugbank.ca/drugs/DB00845	http://bio2rdf.org/drugbank:DB00845	2592	1798476.0	http://purl.obolibrary.org/obo/CHEBI_3749	DRON_00010513	N0000175483	Antimycobacterial [EPC]
3718	CLOFAZIMINE	D959AE5USF	http://www.drugbank.ca/drugs/DB00845	http://bio2rdf.org/drugbank:DB00845	2592	1798476.0	http://purl.obolibrary.org/obo/CHEBI_3749	DRON_00010513	N0000175483	Antimycobacterial [EPC]
3719	CLOFIBRATE	HPN91K7FU3	http://www.drugbank.ca/drugs/DB00636	http://bio2rdf.org/drugbank:DB00636	2594	1598658.0	http://purl.obolibrary.org/obo/CHEBI_3750			
3720	CLOFIBRATE	HPN91K7FU3	http://www.drugbank.ca/drugs/DB00636	http://bio2rdf.org/drugbank:DB00636	2594	1598658.0	http://purl.obolibrary.org/obo/CHEBI_3750			
3721	CLOFIBRATE	HPN91K7FU3	http://www.drugbank.ca/drugs/DB00636	http://bio2rdf.org/drugbank:DB00636	2594	1598658.0	http://purl.obolibrary.org/obo/CHEBI_3750			
3722	CLOMIPRAMINE	NUV44L116D	http://www.drugbank.ca/drugs/DB01242	http://bio2rdf.org/drugbank:DB01242	2597	798834.0			N0000175752	Tricyclic Antidepressant [EPC]
3723	CLOMIPRAMINE	NUV44L116D	http://www.drugbank.ca/drugs/DB01242	http://bio2rdf.org/drugbank:DB01242	2597	798834.0			N0000175752	Tricyclic Antidepressant [EPC]
3724	CLOMIPRAMINE	NUV44L116D	http://www.drugbank.ca/drugs/DB01242	http://bio2rdf.org/drugbank:DB01242	2597	798834.0			N0000175752	Tricyclic Antidepressant [EPC]
3725	CLOMIPRAMINE	NUV44L116D	http://www.drugbank.ca/drugs/DB01242	http://bio2rdf.org/drugbank:DB01242	2597	798834.0			N0000175752	Tricyclic Antidepressant [EPC]
3726	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000175694	Benzodiazepine [EPC]
3727	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000007542	Benzodiazepines [Chemical/Ingredient]
3728	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000175694	Benzodiazepine [EPC]
3729	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000007542	Benzodiazepines [Chemical/Ingredient]
3730	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000175694	Benzodiazepine [EPC]
3731	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000007542	Benzodiazepines [Chemical/Ingredient]
3732	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000175694	Benzodiazepine [EPC]
3733	CLONAZEPAM	5PE9FDE8GB	http://www.drugbank.ca/drugs/DB01068	http://bio2rdf.org/drugbank:DB01068	2598	798874.0	http://purl.obolibrary.org/obo/CHEBI_3756		N0000007542	Benzodiazepines [Chemical/Ingredient]
3734	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000009918	Adrenergic alpha2-Agonists [MoA]
3735	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000175554	Central alpha-2 Adrenergic Agonist [EPC]
3736	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000009918	Adrenergic alpha2-Agonists [MoA]
3737	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000175554	Central alpha-2 Adrenergic Agonist [EPC]
3738	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000009918	Adrenergic alpha2-Agonists [MoA]
3739	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000175554	Central alpha-2 Adrenergic Agonist [EPC]
3740	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000009918	Adrenergic alpha2-Agonists [MoA]
3741	CLONIDINE	MN3L5RMN02	http://www.drugbank.ca/drugs/DB00575	http://bio2rdf.org/drugbank:DB00575	2599	1398937.0	http://purl.obolibrary.org/obo/CHEBI_46631		N0000175554	Central alpha-2 Adrenergic Agonist [EPC]
3742	CLORAZEPATE DIPOTASSIUM	63FN7G03XY			2607	19068099.0	http://purl.obolibrary.org/obo/CHEBI_3762			
3743	CLORAZEPATE DIPOTASSIUM	63FN7G03XY			2607	19068099.0	http://purl.obolibrary.org/obo/CHEBI_3762			
3744	CLORAZEPATE DIPOTASSIUM	63FN7G03XY			2607	19068099.0	http://purl.obolibrary.org/obo/CHEBI_3762			
3745	CLORAZEPATE DIPOTASSIUM	63FN7G03XY			2607	19068099.0	http://purl.obolibrary.org/obo/CHEBI_3762			
3746	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000175487	Azole Antifungal [EPC]
3747	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000008217	Azoles [Chemical/Ingredient]
3748	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000175487	Azole Antifungal [EPC]
3749	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000008217	Azoles [Chemical/Ingredient]
3750	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000175487	Azole Antifungal [EPC]
3751	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000008217	Azoles [Chemical/Ingredient]
3752	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000175487	Azole Antifungal [EPC]
3753	CLOTRIMAZOLE	G07GZ97H65	http://www.drugbank.ca/drugs/DB00257	http://bio2rdf.org/drugbank:DB00257	2623	1000632.0			N0000008217	Azoles [Chemical/Ingredient]
3754	CLOXACILLIN	O6X5QGC2VB	http://www.drugbank.ca/drugs/DB01147	http://bio2rdf.org/drugbank:DB01147	2625	1800835.0	http://purl.obolibrary.org/obo/CHEBI_49566			
3755	CLOXACILLIN	O6X5QGC2VB	http://www.drugbank.ca/drugs/DB01147	http://bio2rdf.org/drugbank:DB01147	2625	1800835.0	http://purl.obolibrary.org/obo/CHEBI_49566			
3756	CLOXACILLIN	O6X5QGC2VB	http://www.drugbank.ca/drugs/DB01147	http://bio2rdf.org/drugbank:DB01147	2625	1800835.0	http://purl.obolibrary.org/obo/CHEBI_49566			
3757	CLOXACILLIN	O6X5QGC2VB	http://www.drugbank.ca/drugs/DB01147	http://bio2rdf.org/drugbank:DB01147	2625	1800835.0	http://purl.obolibrary.org/obo/CHEBI_49566			
3758	CLOZAPINE	J60AR2IKIC	http://www.drugbank.ca/drugs/DB00363	http://bio2rdf.org/drugbank:DB00363	2626	800878.0	http://purl.obolibrary.org/obo/CHEBI_3766		N0000175430	Atypical Antipsychotic [EPC]
3759	CLOZAPINE	J60AR2IKIC	http://www.drugbank.ca/drugs/DB00363	http://bio2rdf.org/drugbank:DB00363	2626	800878.0	http://purl.obolibrary.org/obo/CHEBI_3766		N0000175430	Atypical Antipsychotic [EPC]
3760	CLOZAPINE	J60AR2IKIC	http://www.drugbank.ca/drugs/DB00363	http://bio2rdf.org/drugbank:DB00363	2626	800878.0	http://purl.obolibrary.org/obo/CHEBI_3766		N0000175430	Atypical Antipsychotic [EPC]
3761	CLOZAPINE	J60AR2IKIC	http://www.drugbank.ca/drugs/DB00363	http://bio2rdf.org/drugbank:DB00363	2626	800878.0	http://purl.obolibrary.org/obo/CHEBI_3766		N0000175430	Atypical Antipsychotic [EPC]
3762	COAL TAR,CRUDE	R533ESO2EC			2635	1000995.0		DRON_00017871		
3763	COAL TAR,CRUDE	R533ESO2EC			2635	1000995.0		DRON_00017871		
3764	COAL TAR,CRUDE	R533ESO2EC			2635	1000995.0		DRON_00017871		
3765	COCAINE	I5Y540LHVR	http://www.drugbank.ca/drugs/DB00907	http://bio2rdf.org/drugbank:DB00907	2653	1001419.0	http://purl.obolibrary.org/obo/CHEBI_60056			
3766	COCAINE	I5Y540LHVR	http://www.drugbank.ca/drugs/DB00907	http://bio2rdf.org/drugbank:DB00907	2653	1001419.0	http://purl.obolibrary.org/obo/CHEBI_60056			
3767	COCAINE	I5Y540LHVR	http://www.drugbank.ca/drugs/DB00907	http://bio2rdf.org/drugbank:DB00907	2653	1001419.0	http://purl.obolibrary.org/obo/CHEBI_60056			
3768	COCAINE	I5Y540LHVR	http://www.drugbank.ca/drugs/DB00907	http://bio2rdf.org/drugbank:DB00907	2653	1001419.0	http://purl.obolibrary.org/obo/CHEBI_60056			
3769	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3770	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3771	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3772	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3773	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3774	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3775	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3776	COD LIVER OIL	BBL281NWFG			2669	19101604.0		DRON_00014661		
3777	CODEINE	Q830PW7520	http://www.drugbank.ca/drugs/DB00318	http://bio2rdf.org/drugbank:DB00318	2670	1201620.0	http://purl.obolibrary.org/obo/CHEBI_16714			
3778	CODEINE	Q830PW7520	http://www.drugbank.ca/drugs/DB00318	http://bio2rdf.org/drugbank:DB00318	2670	1201620.0	http://purl.obolibrary.org/obo/CHEBI_16714			
3779	CODEINE	Q830PW7520	http://www.drugbank.ca/drugs/DB00318	http://bio2rdf.org/drugbank:DB00318	2670	1201620.0	http://purl.obolibrary.org/obo/CHEBI_16714			
3780	CODEINE	Q830PW7520	http://www.drugbank.ca/drugs/DB00318	http://bio2rdf.org/drugbank:DB00318	2670	1201620.0	http://purl.obolibrary.org/obo/CHEBI_16714			
3781	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000182141	Cytochrome P450 3A4 Inhibitors [MoA]
3782	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000000239	P-Glycoprotein Interactions [MoA]
3783	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000182141	Cytochrome P450 3A4 Inhibitors [MoA]
3784	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000000239	P-Glycoprotein Interactions [MoA]
3785	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000182141	Cytochrome P450 3A4 Inhibitors [MoA]
3786	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000000239	P-Glycoprotein Interactions [MoA]
3787	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000182141	Cytochrome P450 3A4 Inhibitors [MoA]
3788	COLCHICINE	SML2Y3J35T	http://www.drugbank.ca/drugs/DB01394	http://bio2rdf.org/drugbank:DB01394	2683	1101554.0	http://purl.obolibrary.org/obo/CHEBI_27882		N0000000239	P-Glycoprotein Interactions [MoA]
3789	COLESTIPOL	K50N755924			2685	1501617.0			N0000180292	Bile Acid Sequestrant [EPC]
3790	COLESTIPOL	K50N755924			2685	1501617.0			N0000175365	Bile-acid Binding Activity [MoA]
3791	COLESTIPOL	K50N755924			2685	1501617.0			N0000180292	Bile Acid Sequestrant [EPC]
3792	COLESTIPOL	K50N755924			2685	1501617.0			N0000175365	Bile-acid Binding Activity [MoA]
3793	COLESTIPOL	K50N755924			2685	1501617.0			N0000180292	Bile Acid Sequestrant [EPC]
3794	COLESTIPOL	K50N755924			2685	1501617.0			N0000175365	Bile-acid Binding Activity [MoA]
3795	COLESTIPOL	K50N755924			2685	1501617.0			N0000180292	Bile Acid Sequestrant [EPC]
3796	COLESTIPOL	K50N755924			2685	1501617.0			N0000175365	Bile-acid Binding Activity [MoA]
3797	COLISTIMETHATE	DL2R53P963			2708	1701677.0	http://purl.obolibrary.org/obo/CHEBI_34650	DRON_00014191	N0000175499	Polymyxin-class Antibacterial [EPC]
3798	COLISTIMETHATE	DL2R53P963			2708	1701677.0	http://purl.obolibrary.org/obo/CHEBI_34650	DRON_00014191	N0000007822	Polymyxins [Chemical/Ingredient]
3799	COLISTIMETHATE	DL2R53P963			2708	1701677.0	http://purl.obolibrary.org/obo/CHEBI_34650	DRON_00014191	N0000175499	Polymyxin-class Antibacterial [EPC]
3800	COLISTIMETHATE	DL2R53P963			2708	1701677.0	http://purl.obolibrary.org/obo/CHEBI_34650	DRON_00014191	N0000007822	Polymyxins [Chemical/Ingredient]
3801	COLISTIMETHATE	DL2R53P963			2708	1701677.0	http://purl.obolibrary.org/obo/CHEBI_34650	DRON_00014191	N0000175499	Polymyxin-class Antibacterial [EPC]
