	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
6145	FLUORESCEIN	TPY09G7XIR	http://www.drugbank.ca/drugs/DB00693	http://bio2rdf.org/drugbank:DB00693	25138.0	996625.0		DRON_00018140	N0000175533	Dyes [MoA]
6146	DISULFIRAM	TR3MLJ1UAI	http://www.drugbank.ca/drugs/DB00822	http://bio2rdf.org/drugbank:DB00822	3554.0	735850.0			N0000000183	Acetyl Aldehyde Dehydrogenase Inhibitors [MoA]
6147	DISULFIRAM	TR3MLJ1UAI	http://www.drugbank.ca/drugs/DB00822	http://bio2rdf.org/drugbank:DB00822	3554.0	735850.0			N0000175679	Aldehyde Dehydrogenase Inhibitor [EPC]
6148	INTERFERON BETA-1B	TTD90R31WZ			72257.0	713196.0		DRON_00013825	N0000007668	Interferon-beta [Chemical/Ingredient]
6149	INTERFERON BETA-1B	TTD90R31WZ			72257.0	713196.0		DRON_00013825	N0000175747	Recombinant Human Interferon beta [EPC]
6150	INTERFERON BETA-1B	TTD90R31WZ			72257.0	713196.0		DRON_00013825	N0000007956	Recombinant Proteins [Chemical/Ingredient]
6151	XANTHAN GUM	TTV12P4NEE			1307815.0	42900551.0				
6152	SODIUM LACTATE	TU7HW0W0QT			56489.0	19116799.0				
6153	POLOXAMER 407	TUF2IVW3M2			155155.0	19024663.0		DRON_00016938		
6154	CORCORUS CAPSULARIS FIBER	TVA75O7S63			852412.0	40161738.0		DRON_00019339	N0000185376	Non-Standardized Plant Fiber Allergenic Extract [EPC]
6155	CORCORUS CAPSULARIS FIBER	TVA75O7S63			852412.0	40161738.0		DRON_00019339	N0000175629	Increased Histamine Release [PE]
6156	CORCORUS CAPSULARIS FIBER	TVA75O7S63			852412.0	40161738.0		DRON_00019339	N0000184306	Cell-mediated Immunity [PE]
6157	CORCORUS CAPSULARIS FIBER	TVA75O7S63			852412.0	40161738.0		DRON_00019339	N0000185001	Increased IgG Production [PE]
6158	CORCORUS CAPSULARIS FIBER	TVA75O7S63			852412.0	40161738.0		DRON_00019339	N0000008246	Plant Proteins [Chemical/Ingredient]
6159	CORCORUS CAPSULARIS FIBER	TVA75O7S63			852412.0	40161738.0		DRON_00019339	N0000171131	Allergens [Chemical/Ingredient]
6160	DIOSMETIN	TWZ37241OT			1314347.0	42903830.0				
6161	PINUS STROBUS POLLEN	TX1ER5UV3T			852738.0	40161801.0		DRON_00019383	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
6162	PINUS STROBUS POLLEN	TX1ER5UV3T			852738.0	40161801.0		DRON_00019383	N0000175629	Increased Histamine Release [PE]
6163	PINUS STROBUS POLLEN	TX1ER5UV3T			852738.0	40161801.0		DRON_00019383	N0000184306	Cell-mediated Immunity [PE]
6164	PINUS STROBUS POLLEN	TX1ER5UV3T			852738.0	40161801.0		DRON_00019383	N0000185001	Increased IgG Production [PE]
6165	PINUS STROBUS POLLEN	TX1ER5UV3T			852738.0	40161801.0		DRON_00019383	N0000185000	Pollen [Chemical/Ingredient]
6166	PINUS STROBUS POLLEN	TX1ER5UV3T			852738.0	40161801.0		DRON_00019383	N0000171131	Allergens [Chemical/Ingredient]
6167	DIMETHICONE 410	TYU5GP6XGE			1299921.0					
6168	DEXTROAMPHETAMINE	TZ47U051FI	http://www.drugbank.ca/drugs/DB01576	http://bio2rdf.org/drugbank:DB01576	3288.0	719311.0	CHEBI_4469		N0000175739	Central Nervous System Stimulant [EPC]
6169	DEXTROAMPHETAMINE	TZ47U051FI	http://www.drugbank.ca/drugs/DB01576	http://bio2rdf.org/drugbank:DB01576	3288.0	719311.0	CHEBI_4469		N0000175729	Central Nervous System Stimulation [PE]
6170	METOLAZONE	TZ7V40X7VX			6916.0	907013.0	CHEBI_64354	DRON_00015990	N0000175359	Increased Diuresis [PE]
6171	METOLAZONE	TZ7V40X7VX			6916.0	907013.0	CHEBI_64354	DRON_00015990	N0000175420	Thiazide-like Diuretic [EPC]
6172	HUMAN EPIDERMAL GROWTH FACTOR	TZK30RF92W			1427157.0					
6173	BISMUTH	U015TT5I8H			1599.0	19025138.0	CHEBI_33301	DRON_00015373		
6174	FLUDROCORTISONE	U0476M545B	http://www.drugbank.ca/drugs/DB00687	http://bio2rdf.org/drugbank:DB00687	4452.0	1555120.0	CHEBI_50885			
6175	DESIRUDIN	U0JZ726775			114934.0	19011712.0		DRON_00014189	N0000175980	Anti-coagulant [EPC]
6176	DESIRUDIN	U0JZ726775			114934.0	19011712.0		DRON_00014189	N0000175518	Direct Thrombin Inhibitor [EPC]
6177	DESIRUDIN	U0JZ726775			114934.0	19011712.0		DRON_00014189	N0000009963	Thrombin Inhibitors [MoA]
6178	ACONITUM NAPELLUS	U0NQ8555JD			1310220.0	42898402.0				
6179	MOXIFLOXACIN	U188XYD42P	http://www.drugbank.ca/drugs/DB00218	http://bio2rdf.org/drugbank:DB00218	139462.0	1716903.0	CHEBI_63611		N0000175937	Quinolone Antimicrobial [EPC]
6180	MOXIFLOXACIN	U188XYD42P	http://www.drugbank.ca/drugs/DB00218	http://bio2rdf.org/drugbank:DB00218	139462.0	1716903.0	CHEBI_63611		N0000007606	Quinolones [Chemical/Ingredient]
6181	FENOFIBRATE	U202363UOS	http://www.drugbank.ca/drugs/DB01039	http://bio2rdf.org/drugbank:DB01039	8703.0	1551803.0			N0000175596	Peroxisome Proliferator Receptor alpha Agonist [EPC]
6182	FENOFIBRATE	U202363UOS	http://www.drugbank.ca/drugs/DB01039	http://bio2rdf.org/drugbank:DB01039	8703.0	1551803.0			N0000175375	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
6183	FENOFIBRATE	U202363UOS	http://www.drugbank.ca/drugs/DB01039	http://bio2rdf.org/drugbank:DB01039	8703.0	1551803.0			N0000170118	PPAR alpha [Chemical/Ingredient]
6184	AMBROSIA ACANTHICARPA POLLEN	U2AI3H2J5Y			851938.0	40161714.0		DRON_00019252	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
6185	AMBROSIA ACANTHICARPA POLLEN	U2AI3H2J5Y			851938.0	40161714.0		DRON_00019252	N0000175629	Increased Histamine Release [PE]
6186	AMBROSIA ACANTHICARPA POLLEN	U2AI3H2J5Y			851938.0	40161714.0		DRON_00019252	N0000184306	Cell-mediated Immunity [PE]
6187	AMBROSIA ACANTHICARPA POLLEN	U2AI3H2J5Y			851938.0	40161714.0		DRON_00019252	N0000185000	Pollen [Chemical/Ingredient]
6188	AMBROSIA ACANTHICARPA POLLEN	U2AI3H2J5Y			851938.0	40161714.0		DRON_00019252	N0000171131	Allergens [Chemical/Ingredient]
6189	LAMOTRIGINE	U3H27498KS	http://www.drugbank.ca/drugs/DB00555	http://bio2rdf.org/drugbank:DB00555	28439.0	705103.0	CHEBI_6367		N0000175753	Anti-epileptic Agent [EPC]
6190	LAMOTRIGINE	U3H27498KS	http://www.drugbank.ca/drugs/DB00555	http://bio2rdf.org/drugbank:DB00555	28439.0	705103.0	CHEBI_6367		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
6191	LAMOTRIGINE	U3H27498KS	http://www.drugbank.ca/drugs/DB00555	http://bio2rdf.org/drugbank:DB00555	28439.0	705103.0	CHEBI_6367		N0000175751	Mood Stabilizer [EPC]
6192	FLUOROURACIL	U3P01618RT	http://www.drugbank.ca/drugs/DB00544	http://bio2rdf.org/drugbank:DB00544	4492.0	955632.0	CHEBI_46345		N0000000233	Nucleic Acid Synthesis Inhibitors [MoA]
6193	FLUOROURACIL	U3P01618RT	http://www.drugbank.ca/drugs/DB00544	http://bio2rdf.org/drugbank:DB00544	4492.0	955632.0	CHEBI_46345		N0000175595	Nucleoside Metabolic Inhibitor [EPC]
6194	BENZOCAINE	U3RSY48JW5	http://www.drugbank.ca/drugs/DB01086	http://bio2rdf.org/drugbank:DB01086	1399.0	917006.0	CHEBI_116735		N0000185508	Standardized Chemical Allergen [EPC]
6195	BENZOCAINE	U3RSY48JW5	http://www.drugbank.ca/drugs/DB01086	http://bio2rdf.org/drugbank:DB01086	1399.0	917006.0	CHEBI_116735		N0000175629	Increased Histamine Release [PE]
6196	BENZOCAINE	U3RSY48JW5	http://www.drugbank.ca/drugs/DB01086	http://bio2rdf.org/drugbank:DB01086	1399.0	917006.0	CHEBI_116735		N0000184306	Cell-mediated Immunity [PE]
6197	BENZOCAINE	U3RSY48JW5	http://www.drugbank.ca/drugs/DB01086	http://bio2rdf.org/drugbank:DB01086	1399.0	917006.0	CHEBI_116735		N0000171131	Allergens [Chemical/Ingredient]
6198	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403.0	794852.0	CHEBI_3647		N0000175746	Phenothiazine [EPC]
6199	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403.0	794852.0	CHEBI_3647		N0000007544	Phenothiazines [Chemical/Ingredient]
6200	METHOXSALEN	U4VJ29L7BQ	http://www.drugbank.ca/drugs/DB00553	http://bio2rdf.org/drugbank:DB00553	6854.0	905223.0		DRON_00014318	N0000010217	Photoabsorption [MoA]
6201	METHOXSALEN	U4VJ29L7BQ	http://www.drugbank.ca/drugs/DB00553	http://bio2rdf.org/drugbank:DB00553	6854.0	905223.0		DRON_00014318	N0000175984	Photoactivated Radical Generator [EPC]
6202	METHOXSALEN	U4VJ29L7BQ	http://www.drugbank.ca/drugs/DB00553	http://bio2rdf.org/drugbank:DB00553	6854.0	905223.0		DRON_00014318	N0000009801	Photosensitizing Activity [PE]
6203	METHOXSALEN	U4VJ29L7BQ	http://www.drugbank.ca/drugs/DB00553	http://bio2rdf.org/drugbank:DB00553	6854.0	905223.0		DRON_00014318	N0000175879	Psoralen [EPC]
6204	METHOXSALEN	U4VJ29L7BQ	http://www.drugbank.ca/drugs/DB00553	http://bio2rdf.org/drugbank:DB00553	6854.0	905223.0		DRON_00014318	N0000007909	Psoralens [Chemical/Ingredient]
6205	MALATHION	U5N7SU872W			6606.0	993979.0			N0000175723	Cholinesterase Inhibitor [EPC]
6206	MALATHION	U5N7SU872W			6606.0	993979.0			N0000000177	Cholinesterase Inhibitors [MoA]
6207	TELMISARTAN	U5SYW473RQ	http://www.drugbank.ca/drugs/DB00966	http://bio2rdf.org/drugbank:DB00966	73494.0	1317640.0	CHEBI_9434	DRON_00017709	N0000000070	Angiotensin 2 Receptor Antagonists [MoA]
6208	TELMISARTAN	U5SYW473RQ	http://www.drugbank.ca/drugs/DB00966	http://bio2rdf.org/drugbank:DB00966	73494.0	1317640.0	CHEBI_9434	DRON_00017709	N0000175561	Angiotensin 2 Receptor Blocker [EPC]
6209	CARMUSTINE	U68WG3173Y	http://www.drugbank.ca/drugs/DB00262	http://bio2rdf.org/drugbank:DB00262	2105.0	1350066.0		DRON_00013638	N0000000236	Alkylating Activity [MoA]
6210	CARMUSTINE	U68WG3173Y	http://www.drugbank.ca/drugs/DB00262	http://bio2rdf.org/drugbank:DB00262	2105.0	1350066.0		DRON_00013638	N0000175558	Alkylating Drug [EPC]
6211	AMINOCAPROIC ACID	U6F3787206	http://www.drugbank.ca/drugs/DB00513	http://bio2rdf.org/drugbank:DB00513	99.0	1369939.0	CHEBI_16586		N0000175634	Antifibrinolytic Agent [EPC]
6212	AMINOCAPROIC ACID	U6F3787206	http://www.drugbank.ca/drugs/DB00513	http://bio2rdf.org/drugbank:DB00513	99.0	1369939.0	CHEBI_16586		N0000175632	Decreased Fibrinolysis [PE]
6213	ALUMINUM STEARATE	U6XF9NP8HM			46243.0	19112525.0	CHEBI_37867	DRON_00015502		
6214	HELMINTHOSPORIUM SOLANI	U6Z259H815			867232.0	40167083.0		DRON_00019477	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
6215	HELMINTHOSPORIUM SOLANI	U6Z259H815			867232.0	40167083.0		DRON_00019477	N0000175629	Increased Histamine Release [PE]
6216	HELMINTHOSPORIUM SOLANI	U6Z259H815			867232.0	40167083.0		DRON_00019477	N0000184306	Cell-mediated Immunity [PE]
6217	HELMINTHOSPORIUM SOLANI	U6Z259H815			867232.0	40167083.0		DRON_00019477	N0000185001	Increased IgG Production [PE]
6218	HELMINTHOSPORIUM SOLANI	U6Z259H815			867232.0	40167083.0		DRON_00019477	N0000169106	Fungal Proteins [Chemical/Ingredient]
6219	HELMINTHOSPORIUM SOLANI	U6Z259H815			867232.0	40167083.0		DRON_00019477	N0000171131	Allergens [Chemical/Ingredient]
6220	POVIDONE K30	U725QWY32X			1297406.0					
6221	P-PHENYLENEDIAMINE	U770QIT64J			1362740.0	43012205.0			N0000185508	Standardized Chemical Allergen [EPC]
6222	P-PHENYLENEDIAMINE	U770QIT64J			1362740.0	43012205.0			N0000175629	Increased Histamine Release [PE]
6223	P-PHENYLENEDIAMINE	U770QIT64J			1362740.0	43012205.0			N0000184306	Cell-mediated Immunity [PE]
6224	P-PHENYLENEDIAMINE	U770QIT64J			1362740.0	43012205.0			N0000171131	Allergens [Chemical/Ingredient]
6225	GLATIRAMER	U782C039QP			214582.0	751889.0		DRON_00016914		
6226	DIMYRISTOYLPHOSPHATIDYLCHOLINE, DL-	U86ZGC74V5			1427050.0					
6227	ANTHRALIN	U8CJK0JH5M			873.0	952538.0	CHEBI_2756	DRON_00018135		
6228	MOMORDICA CHARANTIA FRUIT	UA63Y8U89U			1306885.0	42899649.0				
6229	PAMABROM	UA8U0KJM72			54365.0	1172206.0		DRON_00017590		
6230	CINACALCET	UAZ6V7728S	http://www.drugbank.ca/drugs/DB01012	http://bio2rdf.org/drugbank:DB01012	407990.0	1548111.0	CHEBI_48390	DRON_00018709	N0000175902	Calcium-sensing Receptor Agonist [EPC]
6231	CINACALCET	UAZ6V7728S	http://www.drugbank.ca/drugs/DB01012	http://bio2rdf.org/drugbank:DB01012	407990.0	1548111.0	CHEBI_48390	DRON_00018709	N0000020081	Increased Calcium-sensing Receptor Sensitivity [MoA]
6232	IVA ANGUSTIFOLIA POLLEN	UBW6O1H50I			1098130.0	40238197.0		DRON_00020056	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
6233	IVA ANGUSTIFOLIA POLLEN	UBW6O1H50I			1098130.0	40238197.0		DRON_00020056	N0000175629	Increased Histamine Release [PE]
6234	IVA ANGUSTIFOLIA POLLEN	UBW6O1H50I			1098130.0	40238197.0		DRON_00020056	N0000184306	Cell-mediated Immunity [PE]
6235	IVA ANGUSTIFOLIA POLLEN	UBW6O1H50I			1098130.0	40238197.0		DRON_00020056	N0000185001	Increased IgG Production [PE]
6236	IVA ANGUSTIFOLIA POLLEN	UBW6O1H50I			1098130.0	40238197.0		DRON_00020056	N0000185000	Pollen [Chemical/Ingredient]
6237	IVA ANGUSTIFOLIA POLLEN	UBW6O1H50I			1098130.0	40238197.0		DRON_00020056	N0000171131	Allergens [Chemical/Ingredient]
6238	METHADONE	UC6VBE7V1Z			6813.0	1103640.0	CHEBI_6807		N0000175684	Full Opioid Agonists [MoA]
6239	METHADONE	UC6VBE7V1Z			6813.0	1103640.0	CHEBI_6807		N0000175690	Opioid Agonist [EPC]
6240	VARDENAFIL	UCE6F4125H	http://www.drugbank.ca/drugs/DB00862	http://bio2rdf.org/drugbank:DB00862	306674.0	1311276.0			N0000175599	Phosphodiesterase 5 Inhibitor [EPC]
6241	VARDENAFIL	UCE6F4125H	http://www.drugbank.ca/drugs/DB00862	http://bio2rdf.org/drugbank:DB00862	306674.0	1311276.0			N0000020026	Phosphodiesterase 5 Inhibitors [MoA]
6242	ALUMINUM SESQUICHLOROHYDRATE	UCN889409V			543375.0	19114195.0		DRON_00018780		
6243	BENAZEPRIL	UDM7Q7QWP8	http://www.drugbank.ca/drugs/DB00542	http://bio2rdf.org/drugbank:DB00542	18867.0	1335471.0			N0000175562	Angiotensin Converting Enzyme Inhibitor [EPC]
6244	BENAZEPRIL	UDM7Q7QWP8	http://www.drugbank.ca/drugs/DB00542	http://bio2rdf.org/drugbank:DB00542	18867.0	1335471.0			N0000000181	Angiotensin-converting Enzyme Inhibitors [MoA]
6245	BENAZEPRIL	UDM7Q7QWP8	http://www.drugbank.ca/drugs/DB00542	http://bio2rdf.org/drugbank:DB00542	18867.0	1335471.0			N0000178477	Decreased Blood Pressure [PE]
6246	EICOSENOIC ACID	UDX6WPL94T			1374399.0	43526406.0				
6247	FENTANYL	UF599785JZ	http://www.drugbank.ca/drugs/DB00813	http://bio2rdf.org/drugbank:DB00813	4337.0	1154029.0	CHEBI_119915		N0000175684	Full Opioid Agonists [MoA]
6248	FENTANYL	UF599785JZ	http://www.drugbank.ca/drugs/DB00813	http://bio2rdf.org/drugbank:DB00813	4337.0	1154029.0	CHEBI_119915		N0000175690	Opioid Agonist [EPC]
6249	LEVOMILNACIPRAN	UGM0326TXX	http://www.drugbank.ca/drugs/DB08918	http://bio2rdf.org/drugbank:DB08918	1433212.0	43560354.0				
6250	OXACILLIN	UH95VD7V76	http://www.drugbank.ca/drugs/DB00713	http://bio2rdf.org/drugbank:DB00713	7773.0	1724703.0			N0000175497	Penicillin-class Antibacterial [EPC]
6251	OXACILLIN	UH95VD7V76	http://www.drugbank.ca/drugs/DB00713	http://bio2rdf.org/drugbank:DB00713	7773.0	1724703.0			N0000011281	Penicillins [Chemical/Ingredient]
6252	OLSALAZINE	ULS5I8J03O	http://www.drugbank.ca/drugs/DB01250	http://bio2rdf.org/drugbank:DB01250	32385.0	916282.0	CHEBI_7770	DRON_00011221	N0000175781	Aminosalicylate [EPC]
6253	OLSALAZINE	ULS5I8J03O	http://www.drugbank.ca/drugs/DB01250	http://bio2rdf.org/drugbank:DB01250	32385.0	916282.0	CHEBI_7770	DRON_00011221	N0000005760	Aminosalicylic Acids [Chemical/Ingredient]
6254	IFOSFAMIDE	UM20QQM95Y			5657.0	19078187.0	CHEBI_5864		N0000000236	Alkylating Activity [MoA]
6255	IFOSFAMIDE	UM20QQM95Y			5657.0	19078187.0	CHEBI_5864		N0000175558	Alkylating Drug [EPC]
6256	CERTOLIZUMAB PEGOL	UMD07X179E			709271.0	912263.0		DRON_00019228		
6257	IBANDRONIC ACID	UMD7G2653W	http://www.drugbank.ca/drugs/DB00710	http://bio2rdf.org/drugbank:DB00710	115265.0	19011068.0			N0000175579	Bisphosphonate [EPC]
6258	IBANDRONIC ACID	UMD7G2653W	http://www.drugbank.ca/drugs/DB00710	http://bio2rdf.org/drugbank:DB00710	115265.0	19011068.0			N0000007707	Diphosphonates [Chemical/Ingredient]
6259	BROCCOLI	UOI4FT57BZ			319808.0	19082734.0		DRON_00018359	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6260	BROCCOLI	UOI4FT57BZ			319808.0	19082734.0		DRON_00018359	N0000175629	Increased Histamine Release [PE]
6261	BROCCOLI	UOI4FT57BZ			319808.0	19082734.0		DRON_00018359	N0000184306	Cell-mediated Immunity [PE]
6262	BROCCOLI	UOI4FT57BZ			319808.0	19082734.0		DRON_00018359	N0000171131	Allergens [Chemical/Ingredient]
6263	BROCCOLI	UOI4FT57BZ			319808.0	19082734.0		DRON_00018359	N0000007512	Dietary Proteins [Chemical/Ingredient]
6264	BROCCOLI	UOI4FT57BZ			319808.0	19082734.0		DRON_00018359	N0000007617	Vegetable Proteins [Chemical/Ingredient]
6265	TRIMETREXATE	UPN4ITI8T4	http://www.drugbank.ca/drugs/DB01157	http://bio2rdf.org/drugbank:DB01157	42333.0	1750928.0		DRON_00012882		
6266	PHOMA GLOMERATA	UPX000VMIF			975996.0	40176157.0		DRON_00019807		
6267	RUMEX CRISPUS WHOLE	UQJ679MZAK			1360628.0	43012158.0				
6268	ACLIDINIUM BROMIDE	UQW7UF9N91			1303097.0		CHEBI_65344			
6269	ARTEMISIA DRACUNCULUS POLLEN	UU78E56M7L			1006495.0	40224992.0		DRON_00019934	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
6270	ARTEMISIA DRACUNCULUS POLLEN	UU78E56M7L			1006495.0	40224992.0		DRON_00019934	N0000175629	Increased Histamine Release [PE]
6271	ARTEMISIA DRACUNCULUS POLLEN	UU78E56M7L			1006495.0	40224992.0		DRON_00019934	N0000184306	Cell-mediated Immunity [PE]
6272	ARTEMISIA DRACUNCULUS POLLEN	UU78E56M7L			1006495.0	40224992.0		DRON_00019934	N0000185001	Increased IgG Production [PE]
6273	ARTEMISIA DRACUNCULUS POLLEN	UU78E56M7L			1006495.0	40224992.0		DRON_00019934	N0000185000	Pollen [Chemical/Ingredient]
6274	ARTEMISIA DRACUNCULUS POLLEN	UU78E56M7L			1006495.0	40224992.0		DRON_00019934	N0000171131	Allergens [Chemical/Ingredient]
6275	MELILOTUS OFFICINALIS POLLEN	UVC3Z60VTX			1014447.0	40228782.0		DRON_00020108	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
6276	MELILOTUS OFFICINALIS POLLEN	UVC3Z60VTX			1014447.0	40228782.0		DRON_00020108	N0000175629	Increased Histamine Release [PE]
6277	MELILOTUS OFFICINALIS POLLEN	UVC3Z60VTX			1014447.0	40228782.0		DRON_00020108	N0000184306	Cell-mediated Immunity [PE]
6278	MELILOTUS OFFICINALIS POLLEN	UVC3Z60VTX			1014447.0	40228782.0		DRON_00020108	N0000185001	Increased IgG Production [PE]
6279	MELILOTUS OFFICINALIS POLLEN	UVC3Z60VTX			1014447.0	40228782.0		DRON_00020108	N0000185000	Pollen [Chemical/Ingredient]
6280	MELILOTUS OFFICINALIS POLLEN	UVC3Z60VTX			1014447.0	40228782.0		DRON_00020108	N0000171131	Allergens [Chemical/Ingredient]
6281	CAPSICUM OLEORESIN	UW86K581WY			235787.0	19055492.0		DRON_00015328		
6282	CODEINE ANHYDROUS	UX6OWY2V7J	http://www.drugbank.ca/drugs/DB00318	http://bio2rdf.org/drugbank:DB00318			CHEBI_16714		N0000175684	Full Opioid Agonists [MoA]
6283	CODEINE ANHYDROUS	UX6OWY2V7J	http://www.drugbank.ca/drugs/DB00318	http://bio2rdf.org/drugbank:DB00318			CHEBI_16714		N0000175690	Opioid Agonist [EPC]
6284	DEXLANSOPRAZOLE	UYE4T5I70X			816346.0	19039926.0		DRON_00019211	N0000175525	Proton Pump Inhibitor [EPC]
6285	DEXLANSOPRAZOLE	UYE4T5I70X			816346.0	19039926.0		DRON_00019211	N0000000147	Proton Pump Inhibitors [MoA]
6286	ESZOPICLONE	UZX80K71OE	http://www.drugbank.ca/drugs/DB00402	http://bio2rdf.org/drugbank:DB00402	461016.0	757352.0	CHEBI_53760	DRON_00018768		
6287	PASPALUM NOTATUM POLLEN	V003SHB7VK			852673.0	40161077.0		DRON_00019375	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
6288	PASPALUM NOTATUM POLLEN	V003SHB7VK			852673.0	40161077.0		DRON_00019375	N0000175629	Increased Histamine Release [PE]
6289	PASPALUM NOTATUM POLLEN	V003SHB7VK			852673.0	40161077.0		DRON_00019375	N0000184306	Cell-mediated Immunity [PE]
6290	PASPALUM NOTATUM POLLEN	V003SHB7VK			852673.0	40161077.0		DRON_00019375	N0000185001	Increased IgG Production [PE]
6291	PASPALUM NOTATUM POLLEN	V003SHB7VK			852673.0	40161077.0		DRON_00019375	N0000185000	Pollen [Chemical/Ingredient]
6292	PASPALUM NOTATUM POLLEN	V003SHB7VK			852673.0	40161077.0		DRON_00019375	N0000171131	Allergens [Chemical/Ingredient]
6293	LEVONORDEFRIN	V008L6478D	http://www.drugbank.ca/drugs/DB06707	http://bio2rdf.org/drugbank:DB06707	132889.0	19015395.0		DRON_00013804		
6294	"HOMOSALATE	"	V06SV4M95S								
6295	HOMOSALATE	V06SV4M95S			91326.0	19135922.0				
6296	OFTASCEINE	V0YM2B16TS			1367088.0	43012870.0	CHEBI_51903			
6297	ZILEUTON	V1L22WVE2S			40575.0	1147878.0	CHEBI_10112	DRON_00016895	N0000175956	5-Lipoxygenase Inhibitor [EPC]
6298	ZILEUTON	V1L22WVE2S			40575.0	1147878.0	CHEBI_10112	DRON_00016895	N0000175955	5-Lipoxygenase Inhibitors [MoA]
6299	ZILEUTON	V1L22WVE2S			40575.0	1147878.0	CHEBI_10112	DRON_00016895	N0000008683	Decreased Leukotriene Production [PE]
6300	IODIDE I-125	V1UJ6I93CL								
6301	GARLIC	V1V998DC17			265647.0	1401437.0		DRON_00020102	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6302	GARLIC	V1V998DC17			265647.0	1401437.0		DRON_00020102	N0000175629	Increased Histamine Release [PE]
6303	GARLIC	V1V998DC17			265647.0	1401437.0		DRON_00020102	N0000184306	Cell-mediated Immunity [PE]
6304	GARLIC	V1V998DC17			265647.0	1401437.0		DRON_00020102	N0000171131	Allergens [Chemical/Ingredient]
6305	GARLIC	V1V998DC17			265647.0	1401437.0		DRON_00020102	N0000007512	Dietary Proteins [Chemical/Ingredient]
6306	GARLIC	V1V998DC17			265647.0	1401437.0		DRON_00020102	N0000008246	Plant Proteins [Chemical/Ingredient]
6307	CUPRIC OXIDE	V1XJQ704R4			21837.0	19073229.0		DRON_00018214		
6308	CORTISONE	V27W9254FZ			2878.0	1507705.0			N0000175576	Corticosteroid [EPC]
6309	CORTISONE	V27W9254FZ			2878.0	1507705.0			N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
6310	TUNA	V2T3IHT3E2			892503.0	40171135.0		DRON_00019552	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6311	TUNA	V2T3IHT3E2			892503.0	40171135.0		DRON_00019552	N0000175629	Increased Histamine Release [PE]
6312	TUNA	V2T3IHT3E2			892503.0	40171135.0		DRON_00019552	N0000184306	Cell-mediated Immunity [PE]
6313	TUNA	V2T3IHT3E2			892503.0	40171135.0		DRON_00019552	N0000171131	Allergens [Chemical/Ingredient]
6314	TUNA	V2T3IHT3E2			892503.0	40171135.0		DRON_00019552	N0000007512	Dietary Proteins [Chemical/Ingredient]
6315	TUNA	V2T3IHT3E2			892503.0	40171135.0		DRON_00019552	N0000185014	Fish Proteins, Dietary [Chemical/Ingredient]
6316	VESPULA MACULIFRONS VENOM PROTEIN	V34908RT03			1297529.0	42801267.0		DRON_00020243	N0000185021	Standardized Insect Venom Allergenic Extract [EPC]
6317	VESPULA MACULIFRONS VENOM PROTEIN	V34908RT03			1297529.0	42801267.0		DRON_00020243	N0000175629	Increased Histamine Release [PE]
6318	VESPULA MACULIFRONS VENOM PROTEIN	V34908RT03			1297529.0	42801267.0		DRON_00020243	N0000184306	Cell-mediated Immunity [PE]
6319	VESPULA MACULIFRONS VENOM PROTEIN	V34908RT03			1297529.0	42801267.0		DRON_00020243	N0000185001	Increased IgG Production [PE]
6320	VESPULA MACULIFRONS VENOM PROTEIN	V34908RT03			1297529.0	42801267.0		DRON_00020243	N0000171464	Wasp Venoms [Chemical/Ingredient]
